position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(指),ディアス,.228,3,0,0,0,1,0,0,0,0,0,0,,捕ゴロ,,二ゴロ,,,空三振,,,,,,2025/08/15,西武,1,2025RS
(捕),若月 健矢,.304,3,0,2,0,0,0,0,0,0,0,0,,中２,,,右飛,,右３,,,,,,2025/08/15,西武,1,2025RS
(左),オリバレス,.182,3,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,遊ゴロ,,二ゴロ,,,,,,2025/08/15,西武,1,2025RS
左,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/15,西武,0,2025RS
(左),廣岡 大志,.269,3,0,0,0,0,0,0,0,0,0,0,中飛,,,二飛,,一邪飛,,,,,,,2025/08/16,西武,1,2025RS
打左,山中 稜真,.133,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2025/08/16,西武,0,2025RS
(三),宗 佑磨,.236,3,0,0,0,0,0,1,0,0,0,0,左飛,,,中飛,,死球,,投ゴロ,,,,,2025/08/16,西武,1,2025RS
(二),太田 椋,.304,3,0,1,0,1,0,1,0,0,0,0,空三振,,,一邪飛,,死球,,,左安,,,,2025/08/16,西武,1,2025RS
走,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/16,西武,0,2025RS
(右),杉本 裕太郎,.261,4,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,,左飛,三ゴロ,,,空三振,,,,2025/08/16,西武,1,2025RS
(指),西野 真弘,.266,4,0,2,0,0,0,0,0,0,0,0,,中安,,,中安,,遊ゴロ,,遊ゴロ,,,,2025/08/16,西武,1,2025RS
(捕),若月 健矢,.304,4,0,1,0,2,0,0,0,0,0,0,,三併打,,,左２,,空三振,,空三振,,,,2025/08/16,西武,1,2025RS
(一),頓宮 裕真,.250,3,0,0,0,0,0,0,0,0,0,0,,,中飛,,中飛,,左飛,,,,,,2025/08/16,西武,1,2025RS
(遊),大里 昂生,.254,3,0,1,0,1,0,0,0,1,0,0,,,空三振,,左飛,,,遊安,,,,,2025/08/16,西武,1,2025RS
(中),麦谷 祐介,.250,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,,中飛,,空三振,,,,,2025/08/16,西武,1,2025RS
(中),廣岡 大志,.271,6,2,2,1,1,0,0,0,0,0,1,遊ゴロ,,見三振,,中安,右飛,,,二ゴロ,,,左本,2025/08/17,西武,1,2025RS
(三),宗 佑磨,.244,5,1,3,0,0,0,0,0,0,0,0,左２,,遊飛,,左安,,右飛,,,中安,,,2025/08/17,西武,1,2025RS
(二),太田 椋,.303,4,1,1,4,0,0,0,1,0,0,1,右飛,,遊ゴロ,,中本,,三ゴロ,,,投犠打,,,2025/08/17,西武,1,2025RS
(一),頓宮 裕真,.247,5,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,中飛,一ゴロ,,空三振,,,二ゴロ,,,2025/08/17,西武,1,2025RS
(指),西野 真弘,.266,4,0,1,0,0,1,0,0,0,0,0,,左安,,四球,中飛,,,遊ゴロ,,遊飛,,,2025/08/17,西武,1,2025RS
(右),杉本 裕太郎,.258,3,0,0,0,3,0,0,0,0,0,0,,空三振,,空三振,,空三振,,,,,,,2025/08/17,西武,1,2025RS
右,山中 稜真,.128,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,二ゴロ,,2025/08/17,西武,0,2025RS
右,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/17,西武,0,2025RS
(捕),若月 健矢,.302,5,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,空三振,,左安,,二ゴロ,,,三ゴロ,,2025/08/17,西武,1,2025RS
(遊),紅林 弘太郎,.233,5,2,1,0,0,0,0,0,0,0,0,,三ゴロ,,,中安,遊ゴロ,,,中飛,,中飛,,2025/08/17,西武,1,2025RS
(左),中川 圭太,.273,5,1,2,2,0,0,0,0,1,0,1,,,左安,,三直,左本,,,中飛,,,中飛,2025/08/17,西武,1,2025RS
(中),廣岡 大志,.268,3,0,0,0,2,1,0,0,0,0,0,空三振,,,遊ゴロ,四球,,,空三振,,,,,2025/08/19,日本ハム,1,2025RS
(指),西川 龍馬,.313,4,0,1,0,2,0,0,0,0,0,0,空三振,,,空三振,右邪飛,,,左安,,,,,2025/08/19,日本ハム,1,2025RS
走指,麦谷 祐介,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,日本ハム,0,2025RS
(二一),太田 椋,.300,4,0,0,0,1,0,0,0,0,1,0,見三振,,,一ゴロ,一飛,,,投併打,,,,,2025/08/19,日本ハム,1,2025RS
(右),杉本 裕太郎,.255,4,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,,空三振,右飛,,,右飛,,,,2025/08/19,日本ハム,1,2025RS
右,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,日本ハム,0,2025RS
(左),中川 圭太,.276,4,1,2,1,1,0,0,0,0,0,1,,左飛,,,右本,空三振,,,左安,,,,2025/08/19,日本ハム,1,2025RS
(一),頓宮 裕真,.247,4,1,1,0,2,0,0,0,0,0,0,,見三振,,,左安,三ゴロ,,,空三振,,,,2025/08/19,日本ハム,1,2025RS
二,大城 滉二,.265,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,日本ハム,0,2025RS
(捕),若月 健矢,.298,3,1,0,0,1,1,0,0,0,0,0,,,右飛,,四球,,右飛,,空三振,,,,2025/08/19,日本ハム,1,2025RS
(遊),紅林 弘太郎,.234,3,1,1,0,0,0,0,0,0,0,0,,,二飛,,左安,,二飛,,,,,,2025/08/19,日本ハム,1,2025RS
(三),宗 佑磨,.245,3,1,1,4,0,0,0,0,0,0,1,,,三邪飛,,右本,,遊ゴロ,,,,,,2025/08/19,日本ハム,1,2025RS
(中),廣岡 大志,.271,4,0,2,0,1,1,0,0,0,0,0,四球,,左安,,右安,遊飛,,空三振,,,,,2025/08/20,日本ハム,1,2025RS
(指),西川 龍馬,.311,5,0,1,1,0,0,0,0,0,0,0,三ゴロ,,左安,,捕ゴロ,,二ゴロ,遊ゴロ,,,,,2025/08/20,日本ハム,1,2025RS
(二),太田 椋,.299,4,0,1,0,0,1,0,0,0,0,0,中飛,,四球,,三ゴロ,,右飛,,中安,,,,2025/08/20,日本ハム,1,2025RS
走,麦谷 祐介,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/20,日本ハム,0,2025RS
(一),頓宮 裕真,.243,5,0,0,0,0,0,0,0,0,0,0,中飛,,遊直,,遊ゴロ,,捕ゴロ,,中飛,,,,2025/08/20,日本ハム,1,2025RS
(左),中川 圭太,.278,5,2,2,1,0,0,0,0,0,0,1,,左本,右飛,,,右飛,,中安,左飛,,,,2025/08/20,日本ハム,1,2025RS
(右),杉本 裕太郎,.255,4,1,1,1,0,0,0,0,0,0,1,,中飛,,二ゴロ,,左本,,一邪飛,,,,,2025/08/20,日本ハム,1,2025RS
(遊),紅林 弘太郎,.241,4,1,3,0,0,0,0,0,0,0,0,,右飛,,中安,,右２,,右安,,,,,2025/08/20,日本ハム,1,2025RS
走遊,大里 昂生,.254,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/20,日本ハム,0,2025RS
(捕),福永 奨,.148,2,0,0,0,1,0,0,0,0,0,0,,一飛,,空三振,,,,,,,,,2025/08/20,日本ハム,1,2025RS
打,西野 真弘,.271,1,0,1,1,0,0,0,0,0,0,0,,,,,,中２,,,,,,,2025/08/20,日本ハム,0,2025RS
捕,若月 健矢,.301,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2025/08/20,日本ハム,0,2025RS
(三),宗 佑磨,.245,4,1,1,0,1,0,0,0,0,0,0,,,遊失,三飛,,見三振,,中安,,,,,2025/08/20,日本ハム,1,2025RS
(中右),廣岡 大志,.271,4,1,1,2,2,1,0,0,0,1,0,見三振,左安,,空三振,,四球,,中飛,,,,,2025/08/21,日本ハム,1,2025RS
(指),西川 龍馬,.313,5,1,2,3,0,0,0,0,0,0,1,二ゴロ,右本,,左安,,右飛,,,中飛,,,,2025/08/21,日本ハム,1,2025RS
(一),太田 椋,.298,1,0,0,0,0,0,1,0,0,0,0,遊ゴロ,死球,,,,,,,,,,,2025/08/21,日本ハム,1,2025RS
走一,大里 昂生,.242,3,1,0,0,1,0,0,0,0,0,0,,,,空三振,,一ゴロ,,,二ゴロ,,,,2025/08/21,日本ハム,0,2025RS
(右),杉本 裕太郎,.255,4,1,1,2,1,0,0,0,0,0,1,,二飛 右本,,三ゴロ,,空三振,,,,,,,2025/08/21,日本ハム,1,2025RS
中,麦谷 祐介,.247,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/08/21,日本ハム,0,2025RS
(左),中川 圭太,.281,4,2,2,1,1,0,0,0,0,0,1,,中安 投ゴロ,,,左本,,空三振,,,,,,2025/08/21,日本ハム,1,2025RS
左,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/21,日本ハム,0,2025RS
(二),西野 真弘,.272,3,1,1,0,0,0,0,0,0,0,0,,左安,遊ゴロ,,遊飛,,,,,,,,2025/08/21,日本ハム,1,2025RS
二,大城 滉二,.260,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,,,,,,2025/08/21,日本ハム,0,2025RS
(遊),紅林 弘太郎,.242,3,2,1,1,1,1,0,0,0,0,1,,四球,三ゴロ,,左本,,空三振,,,,,,2025/08/21,日本ハム,1,2025RS
(捕),若月 健矢,.300,4,1,1,1,1,0,0,0,0,0,0,,左安,投ゴロ,,三ゴロ,,,空三振,,,,,2025/08/21,日本ハム,1,2025RS
(三),宗 佑磨,.245,4,0,1,0,0,0,0,0,0,0,0,,左飛,,左安,二ゴロ,,,左飛,,,,,2025/08/21,日本ハム,1,2025RS
(中),廣岡 大志,.271,4,1,1,0,1,0,0,1,0,0,0,遊安,三邪飛,,,空三振,,中飛,,投犠打,,,,2025/08/22,楽天,1,2025RS
(指),西川 龍馬,.314,5,0,2,0,3,0,0,0,0,0,0,左安,,空三振,,空三振,,左安,,空三振,,,,2025/08/22,楽天,1,2025RS
(二),太田 椋,.300,5,0,2,1,0,0,0,0,0,0,0,中安,,三ゴロ,,,左２,右飛,,三ゴロ,,,,2025/08/22,楽天,1,2025RS
(右),杉本 裕太郎,.252,3,1,0,0,1,1,0,0,0,0,0,見三振,,三ゴロ,,,四球,中飛,,,,,,2025/08/22,楽天,1,2025RS
(左),中川 圭太,.284,4,0,2,0,0,0,0,0,1,0,0,遊ゴロ,,,中安,,遊ゴロ,,中安,,,,,2025/08/22,楽天,1,2025RS
(遊),紅林 弘太郎,.243,3,0,1,0,0,0,0,1,0,0,0,中飛,,,右飛,,遊安,,一犠打,,,,,2025/08/22,楽天,1,2025RS
(一),頓宮 裕真,.246,4,0,2,1,0,0,0,0,0,0,0,,右安,,二直,,右安,,一邪飛,,,,,2025/08/22,楽天,1,2025RS
(捕),若月 健矢,.296,4,0,0,0,1,0,0,0,0,0,0,,二併打,,三ゴロ,,見三振,,一邪飛,,,,,2025/08/22,楽天,1,2025RS
(三),宗 佑磨,.249,4,0,2,0,0,0,0,0,0,0,0,,遊安,,,右飛,二飛,,,左安,,,,2025/08/22,楽天,1,2025RS
(右),廣岡 大志,.268,6,0,1,1,1,0,0,0,0,0,0,左飛,右安,,右飛,見三振,左飛,,,遊ゴロ,,,,2025/08/23,楽天,1,2025RS
(指),西川 龍馬,.317,4,0,2,0,1,1,0,0,0,0,0,右安,一安,,一ゴロ,見三振,,四球,,,,,,2025/08/23,楽天,1,2025RS
走指,山中 稜真,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2025/08/23,楽天,0,2025RS
(二一),太田 椋,.303,3,2,2,2,0,1,0,0,0,0,0,中安,右犠飛,,中安,,四球,二併打,,,,,,2025/08/23,楽天,1,2025RS
(左),中川 圭太,.291,5,1,4,0,1,0,0,0,0,0,0,右安,空三振,,中安,,左２,左安,,,,,,2025/08/23,楽天,1,2025RS
(三),西野 真弘,.273,3,1,1,3,0,1,0,0,0,0,1,右飛,二ゴロ,,四球,,右本,,,,,,,2025/08/23,楽天,1,2025RS
三,宗 佑磨,.248,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2025/08/23,楽天,0,2025RS
(一),頓宮 裕真,.244,3,0,0,1,0,1,0,0,0,0,0,中飛,,左飛,四球,,三失,,,,,,,2025/08/23,楽天,1,2025RS
走二,大里 昂生,.239,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/08/23,楽天,0,2025RS
(捕),若月 健矢,.295,4,1,1,0,1,0,0,1,0,1,0,,右安,左飛,空三振,,一犠打,,遊ゴロ,,,,,2025/08/23,楽天,1,2025RS
(中),麦谷 祐介,.250,3,1,1,0,1,2,0,0,0,0,0,,中２,空三振,,四球,四球,,二ゴロ,,,,,2025/08/23,楽天,1,2025RS
(遊),大城 滉二,.264,3,2,1,1,0,1,0,1,0,0,0,,左安,,四球,投犠打,遊ゴロ,,,中飛,,,,2025/08/23,楽天,1,2025RS
(右),廣岡 大志,.268,4,0,1,1,0,0,0,0,0,0,0,遊ゴロ,三安,,,左飛,,二ゴロ,,,,,,2025/08/24,楽天,1,2025RS
(指),西川 龍馬,.314,3,0,0,0,1,1,0,0,0,0,0,四球,,右飛,,中飛,,,空三振,,,,,2025/08/24,楽天,1,2025RS
(二一),太田 椋,.302,4,1,1,0,0,0,0,0,0,0,0,投ゴロ,,中飛,,,右飛,,左安,,,,,2025/08/24,楽天,1,2025RS
(左),中川 圭太,.292,3,0,1,1,1,1,0,0,0,0,0,中２,,二ゴロ,,,空三振,,四球,,,,,2025/08/24,楽天,1,2025RS
(一),頓宮 裕真,.241,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,遊ゴロ,,空三振,,,,,2025/08/24,楽天,1,2025RS
二,大城 滉二,.264,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/24,楽天,0,2025RS
(捕),若月 健矢,.294,4,1,1,1,2,0,0,0,0,0,1,,遊ゴロ,,空三振,,,左本,,空三振,,,,2025/08/24,楽天,1,2025RS
(三),宗 佑磨,.252,4,1,2,0,0,0,0,0,0,0,0,,左安,,遊安,,,二ゴロ,,中飛,,,,2025/08/24,楽天,1,2025RS
(遊),紅林 弘太郎,.246,4,0,2,0,0,0,0,0,0,0,0,,右安,,右飛,,,右飛,,中安,,,,2025/08/24,楽天,1,2025RS
(中),麦谷 祐介,.242,3,0,0,0,1,1,0,0,1,0,0,,一ゴロ,,,二飛,,四球,,空三振,,,,2025/08/24,楽天,1,2025RS
(右),廣岡 大志,.262,6,0,0,0,2,0,0,1,0,0,0,中飛,,一邪飛,空三振,,空三振,,中飛,,一邪飛,,一犠打,2025/08/26,ロッテ,1,2025RS
(指),西川 龍馬,.316,4,0,2,0,0,3,0,0,0,0,0,四球,,左安,一ゴロ,,,左安,四球,,遊ゴロ,,故意四,2025/08/26,ロッテ,1,2025RS
走指,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/26,ロッテ,0,2025RS
(二),太田 椋,.308,7,1,4,1,2,0,0,0,0,1,0,三ゴロ,,右安,,遊安,,右安,空三振,,見三振,,右安,2025/08/26,ロッテ,1,2025RS
(左),中川 圭太,.295,6,1,3,0,0,0,0,0,0,0,0,左安,,右飛,,中安,,中安,,二飛,,遊飛,,2025/08/26,ロッテ,1,2025RS
(三),宗 佑磨,.251,5,1,1,0,0,1,0,0,0,0,0,左飛,,左飛,,投ゴロ,,一ゴロ,,中安,,四球,,2025/08/26,ロッテ,1,2025RS
(一),頓宮 裕真,.243,6,1,2,4,1,0,0,0,0,0,1,,遊ゴロ,,左本,左飛,,中２,,一ゴロ,,空三振,,2025/08/26,ロッテ,1,2025RS
(遊),紅林 弘太郎,.246,4,0,1,0,1,0,0,0,0,0,0,,右安,,遊ゴロ,遊ゴロ,,空三振,,,,,,2025/08/26,ロッテ,1,2025RS
打,杉本 裕太郎,.252,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,故意四,,,,2025/08/26,ロッテ,0,2025RS
走遊,大里 昂生,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/26,ロッテ,0,2025RS
打,西野 真弘,.272,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,右飛,,2025/08/26,ロッテ,0,2025RS
遊,大城 滉二,.264,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/26,ロッテ,0,2025RS
(捕),若月 健矢,.292,6,0,1,0,1,0,0,0,0,0,0,,投ゴロ,,三安,,右邪飛,二飛,,一飛,,,空三振,2025/08/26,ロッテ,1,2025RS
(中),麦谷 祐介,.250,5,2,2,1,2,1,0,0,0,0,1,,一ゴロ,,右安,,空三振,,逸振逃,,右中本,,四球,2025/08/26,ロッテ,1,2025RS
(左),廣岡 大志,.266,4,0,2,0,0,0,0,0,0,0,0,三直,,中安,,二ゴロ,,,左安,,,,,2025/08/27,ロッテ,1,2025RS
(指),西川 龍馬,.315,4,0,1,0,2,0,0,0,0,0,0,中飛,,空三振,,,空三振,,右安,,,,,2025/08/27,ロッテ,1,2025RS
(二),太田 椋,.305,3,0,0,0,1,1,0,0,0,0,0,遊ゴロ,,空三振,,,二ゴロ,,四球,,,,,2025/08/27,ロッテ,1,2025RS
(右),杉本 裕太郎,.253,3,1,1,1,2,0,1,0,0,0,1,,中本,空三振,,,死球,,見三振,,,,,2025/08/27,ロッテ,1,2025RS
(三),西野 真弘,.265,4,0,0,0,0,0,0,0,0,0,0,,中飛,,一ゴロ,,投ゴロ,,右飛,,,,,2025/08/27,ロッテ,1,2025RS
(一),頓宮 裕真,.246,4,0,2,0,0,0,0,0,0,0,0,,左安,,中安,,,左飛,,一邪飛,,,,2025/08/27,ロッテ,1,2025RS
(遊),紅林 弘太郎,.246,4,0,1,0,0,0,0,0,0,1,0,,右安,,遊併打,,,右飛,,右飛,,,,2025/08/27,ロッテ,1,2025RS
(捕),若月 健矢,.289,3,0,0,0,2,0,0,0,0,0,0,,見三振,,,遊ゴロ,,空三振,,,,,,2025/08/27,ロッテ,1,2025RS
打,山中 稜真,.122,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊飛,,,,2025/08/27,ロッテ,0,2025RS
(中),麦谷 祐介,.243,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,,三ゴロ,,,,,2025/08/27,ロッテ,1,2025RS
(中右),廣岡 大志,.266,4,0,1,1,1,1,0,0,0,0,0,空三振,,遊飛,一ゴロ,,,右安,,四球,,,,2025/08/29,西武,1,2025RS
(指),西川 龍馬,.310,5,0,0,0,0,0,0,0,0,0,0,一ゴロ,,二ゴロ,,中飛,,二併打,,遊飛,,,,2025/08/29,西武,1,2025RS
(二一),太田 椋,.302,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,一直,,遊ゴロ,,,空三振,,,,,2025/08/29,西武,1,2025RS
(左),中川 圭太,.298,4,2,2,0,1,0,0,0,0,0,0,,左安,,中安,見三振,,,二ゴロ,,,,,2025/08/29,西武,1,2025RS
中,麦谷 祐介,.243,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/29,西武,0,2025RS
(一),頓宮 裕真,.247,2,1,1,0,0,0,1,0,0,0,0,,中安,,死球,,右飛,,,,,,,2025/08/29,西武,1,2025RS
二,大城 滉二,.259,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/08/29,西武,0,2025RS
(右),杉本 裕太郎,.256,4,3,2,2,1,0,0,0,0,0,1,,遊ゴロ,,左２,,空三振,,,左中本,,,,2025/08/29,西武,1,2025RS
左,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/29,西武,0,2025RS
(三),宗 佑磨,.251,4,1,1,3,0,0,0,0,0,0,1,,右本,,二ゴロ,,遊ゴロ,,,三邪飛,,,,2025/08/29,西武,1,2025RS
(捕),若月 健矢,.288,4,0,1,2,1,0,0,0,0,0,0,,中飛,,中２,,,空三振,,遊ゴロ,,,,2025/08/29,西武,1,2025RS
(遊),大里 昂生,.243,3,1,1,0,0,1,0,0,0,0,0,,左飛,,三ゴロ,,,四球,,一安,,,,2025/08/29,西武,1,2025RS
(中),廣岡 大志,.265,4,2,1,3,2,1,0,0,0,0,1,見三振,,左本,,四球,,見三振,遊ゴロ,,,,,2025/08/30,西武,1,2025RS
(指),西川 龍馬,.307,3,0,0,0,0,1,0,0,0,0,0,中飛,,右飛,,二ゴロ,,,四球,,,,,2025/08/30,西武,1,2025RS
走指,大里 昂生,.239,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2025/08/30,西武,0,2025RS
(一),太田 椋,.300,5,1,1,0,4,0,0,0,0,0,0,空三振,,空三振,,空三振,,,左安,空三振,,,,2025/08/30,西武,1,2025RS
(左),中川 圭太,.296,5,1,1,0,0,0,0,0,0,0,0,,右飛,,一ゴロ,,中飛,,中安,一邪飛,,,,2025/08/30,西武,1,2025RS
(二),西野 真弘,.266,3,0,1,1,0,1,0,0,0,0,0,,右飛,,中３,,遊飛,,四球,,,,,2025/08/30,西武,1,2025RS
二,大城 滉二,.259,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/30,西武,0,2025RS
(右),杉本 裕太郎,.259,4,0,2,1,2,0,0,0,0,0,0,,見三振,,三安,,空三振,,右安,,,,,2025/08/30,西武,1,2025RS
走右,渡部 遼人,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/30,西武,0,2025RS
(三),宗 佑磨,.247,4,0,0,0,2,0,0,0,0,0,0,,,空三振,一ゴロ,,,二ゴロ,空三振,,,,,2025/08/30,西武,1,2025RS
(捕),福永 奨,.143,2,1,0,1,1,1,0,0,0,0,0,,,四球,中飛,,,空三振,中犠飛,,,,,2025/08/30,西武,1,2025RS
(遊),紅林 弘太郎,.250,3,1,2,0,0,1,0,0,0,0,0,,,左安,,二ゴロ,,左２,四球,,,,,2025/08/30,西武,1,2025RS
(中一),廣岡 大志,.264,5,1,1,0,2,0,0,0,1,0,0,右飛,,見三振,,右安,投併打,,空三振,,,,,2025/08/31,西武,1,2025RS
(三),宗 佑磨,.243,5,0,0,0,0,0,0,0,0,0,0,二ゴロ,,左飛,,右飛,,右飛,,一飛,,,,2025/08/31,西武,1,2025RS
(指),西川 龍馬,.309,5,0,2,1,0,0,0,0,0,0,0,左安,,二ゴロ,,右安,,一ゴロ,,投ゴロ,,,,2025/08/31,西武,1,2025RS
(左),中川 圭太,.298,5,1,2,0,0,0,0,0,0,0,0,中飛,,,中飛,左安,,左飛,,右２,,,,2025/08/31,西武,1,2025RS
(二),西野 真弘,.265,4,1,1,0,0,0,0,0,0,0,0,,二ゴロ,,中安,遊併打,,,二ゴロ,,,,,2025/08/31,西武,1,2025RS
二,大城 滉二,.259,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/08/31,西武,0,2025RS
(一),頓宮 裕真,.254,4,0,4,0,0,0,0,0,0,0,0,,右安,,左安,,右安,,左安,,,,,2025/08/31,西武,1,2025RS
走中,麦谷 祐介,.250,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,,中２,,,,2025/08/31,西武,0,2025RS
(右),杉本 裕太郎,.260,2,0,1,0,0,2,0,0,0,0,0,,四球,,中飛,,三安,,四球,,,,,2025/08/31,西武,1,2025RS
走右,渡部 遼人,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/08/31,西武,0,2025RS
(捕),若月 健矢,.284,4,0,0,0,0,0,0,0,0,0,0,,中飛,,左失,,投ゴロ,,左飛,,,,,2025/08/31,西武,1,2025RS
(遊),紅林 弘太郎,.251,3,0,1,0,0,1,0,0,0,0,0,,中飛,,一ゴロ,,右安,,四球,,,,,2025/08/31,西武,1,2025RS
(中),廣岡 大志,.266,5,1,2,1,0,0,0,0,0,0,1,左中本,,中飛,二直,,,二飛,,遊安,,,,2025/09/02,ソフトバンク,1,2025RS
(指),西川 龍馬,.313,5,0,3,0,0,0,0,0,0,0,0,左飛,,左安,,中安,,中安,,投ゴロ,,,,2025/09/02,ソフトバンク,1,2025RS
走指,山中 稜真,.122,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/09/02,ソフトバンク,0,2025RS
(遊),紅林 弘太郎,.248,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,三直,,三併打,,空三振,,,,,,2025/09/02,ソフトバンク,1,2025RS
打,西野 真弘,.264,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2025/09/02,ソフトバンク,0,2025RS
(左),中川 圭太,.297,4,0,1,0,0,0,0,0,1,0,0,左飛,,中飛,,左安,,遊ゴロ,,,,,,2025/09/02,ソフトバンク,1,2025RS
(捕),若月 健矢,.282,2,0,0,0,0,2,0,0,0,0,0,,三ゴロ,,四球,四球,,,遊ゴロ,,,,,2025/09/02,ソフトバンク,1,2025RS
(一),頓宮 裕真,.255,3,0,1,0,2,1,0,0,0,0,0,,右安,,四球,空三振,,,見三振,,,,,2025/09/02,ソフトバンク,1,2025RS
(右),杉本 裕太郎,.260,4,0,1,0,2,0,0,0,0,0,0,,見三振,,左安,,見三振,,中飛,,,,,2025/09/02,ソフトバンク,1,2025RS
(二),大城 滉二,.263,3,0,1,0,1,0,0,0,0,0,0,,左安,,空三振,,三ゴロ,,,,,,,2025/09/02,ソフトバンク,1,2025RS
打,麦谷 祐介,.248,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/09/02,ソフトバンク,0,2025RS
(三),宗 佑磨,.240,3,0,0,0,2,1,0,0,0,0,0,,左飛,,見三振,,見三振,,,四球,,,,2025/09/02,ソフトバンク,1,2025RS
(中),廣岡 大志,.263,4,0,0,0,2,0,0,0,0,0,0,左飛,空三振,,,中飛,,空三振,,,,,,2025/09/03,ソフトバンク,1,2025RS
(指),西川 龍馬,.309,4,0,0,0,2,0,0,0,0,0,0,左邪飛,,空三振,,空三振,,三ゴロ,,,,,,2025/09/03,ソフトバンク,1,2025RS
(二),太田 椋,.301,3,0,1,0,0,1,0,0,0,0,0,左安,,遊ゴロ,,四球,,,投ゴロ,,,,,2025/09/03,ソフトバンク,1,2025RS
二,大里 昂生,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/09/03,ソフトバンク,0,2025RS
(左),中川 圭太,.294,4,0,0,0,0,0,0,0,0,0,0,左飛,,中飛,,左飛,,,遊ゴロ,,,,,2025/09/03,ソフトバンク,1,2025RS
(一),頓宮 裕真,.252,4,0,0,0,1,0,0,0,0,0,0,,三直,,三ゴロ,,中飛,,見三振,,,,,2025/09/03,ソフトバンク,1,2025RS
(右),杉本 裕太郎,.266,4,1,3,1,1,0,0,0,0,0,1,,三安,,中安,,左本,,,見三振,,,,2025/09/03,ソフトバンク,1,2025RS
(三),宗 佑磨,.244,4,0,2,0,0,0,0,0,0,0,0,,左安,,左安,,投ゴロ,,,一ゴロ,,,,2025/09/03,ソフトバンク,1,2025RS
(捕),福永 奨,.141,1,0,0,0,0,0,0,0,0,0,0,,二飛,,,,,,,,,,,2025/09/03,ソフトバンク,1,2025RS
