position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(右),森下 翔太,.265,4,0,1,0,1,1,0,0,0,0,0,三ゴロ,,,右２,,三併打,,空三振,,,四球,,2025/07/19,巨人,1,2025RS
走左,熊谷 敬宥,.286,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/19,巨人,0,2025RS
(三),佐藤 輝明,.287,3,1,2,2,0,2,0,0,0,0,1,,四球,,遊ゴロ,,,四球,,右安,,右中本,,2025/07/19,巨人,1,2025RS
(一),大山 悠輔,.262,4,1,1,0,0,1,0,0,0,0,0,,遊併打,,投ゴロ,,,右安,,遊併打,,四球,,2025/07/19,巨人,1,2025RS
(遊),小幡 竜平,.240,4,0,0,0,1,0,0,1,0,0,0,,二ゴロ,,右飛,,,一犠打,,空三振,,左飛,,2025/07/19,巨人,1,2025RS
(捕),坂本 誠志郎,.258,4,1,1,2,0,1,0,0,0,0,1,,,左飛,,中飛,,故意四,,,遊ゴロ,左本,,2025/07/19,巨人,1,2025RS
(左),髙寺 望夢,.237,5,0,2,0,2,0,0,0,0,0,0,,,右安,,二ゴロ,,空三振,,,空三振,左２,,2025/07/19,巨人,1,2025RS
右,島田 海吏,.160,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/19,巨人,0,2025RS
(投),村上 頌樹,.094,1,0,0,0,0,0,0,1,0,0,0,,,一犠打,,中飛,,,,,,,,2025/07/19,巨人,1,2025RS
打,糸原 健斗,.185,1,0,0,0,1,0,0,0,0,0,0,,,,,,,見三振,,,,,,2025/07/19,巨人,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/19,巨人,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/19,巨人,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/19,巨人,0,2025RS
打,前川 右京,.232,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,四球,,,2025/07/19,巨人,0,2025RS
走,植田 海,.250,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/07/19,巨人,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/19,巨人,0,2025RS
打,原口 文仁,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,投ゴロ,,2025/07/19,巨人,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/19,巨人,0,2025RS
(中),近本 光司,.291,4,0,1,0,0,0,0,0,0,0,0,左飛,,左飛,,二ゴロ,,,中安,,,,,2025/07/20,巨人,1,2025RS
(二),中野 拓夢,.293,3,1,1,0,1,0,0,1,0,0,0,遊直,,,中安,空三振,,,投犠打,,,,,2025/07/20,巨人,1,2025RS
(右),森下 翔太,.265,4,0,1,0,1,0,0,0,0,0,0,見三振,,,右安,,投ゴロ,,三ゴロ,,,,,2025/07/20,巨人,1,2025RS
(三),佐藤 輝明,.287,3,0,1,0,1,1,0,0,0,0,0,,二ゴロ,,空三振,,右安,,故意四,,,,,2025/07/20,巨人,1,2025RS
(一),大山 悠輔,.259,3,0,0,0,0,1,0,0,0,0,0,,左飛,,四球,,二併打,,中飛,,,,,2025/07/20,巨人,1,2025RS
(遊),小幡 竜平,.241,3,1,1,2,0,0,0,0,0,0,1,,右本,,右犠飛,,,左飛,,左飛,,,,2025/07/20,巨人,1,2025RS
(捕),坂本 誠志郎,.254,3,0,0,0,0,0,1,0,0,0,0,,一邪飛,,死球,,,遊ゴロ,,三飛,,,,2025/07/20,巨人,1,2025RS
(左),髙寺 望夢,.220,3,0,0,0,2,1,0,0,0,0,0,,,空三振,遊ゴロ,,,四球,,空三振,,,,2025/07/20,巨人,1,2025RS
(投),デュプランティエ,.042,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2025/07/20,巨人,1,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/20,巨人,0,2025RS
打,渡邉 諒,.158,1,0,0,0,0,0,0,0,0,0,0,,,,,二ゴロ,,,,,,,,2025/07/20,巨人,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/20,巨人,0,2025RS
打,前川 右京,.231,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一飛,,,,,,2025/07/20,巨人,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/20,巨人,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/20,巨人,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/20,巨人,0,2025RS
(中),近本 光司,.292,5,0,2,0,1,0,0,0,0,0,0,左安,投安,,投ゴロ,,空三振,,一ゴロ,,,,,2025/07/21,巨人,1,2025RS
(二),中野 拓夢,.292,4,0,1,0,2,0,0,1,0,0,0,犠打失,左安,,見三振,,二ゴロ,,,空三振,,,,2025/07/21,巨人,1,2025RS
(右),森下 翔太,.261,5,0,0,0,2,0,0,0,0,0,0,左飛,一飛,,中飛,,,空三振,,空三振,,,,2025/07/21,巨人,1,2025RS
(三),佐藤 輝明,.286,5,1,1,0,2,0,0,0,0,0,0,三ゴロ,,空三振,,右安,,一飛,,空三振,,,,2025/07/21,巨人,1,2025RS
(一),大山 悠輔,.262,4,2,2,2,0,0,0,0,0,1,1,遊ゴロ,,左安,,左本,,遊ゴロ,,,,,,2025/07/21,巨人,1,2025RS
(遊),小幡 竜平,.253,4,2,3,3,1,0,0,0,0,0,2,,右本,右本,,見三振,,,中安,,,,,2025/07/21,巨人,1,2025RS
(左),中川 勇斗,.154,3,0,1,0,1,0,0,0,0,0,0,,左安,空三振,,投ゴロ,,,,,,,,2025/07/21,巨人,1,2025RS
打左,熊谷 敬宥,.286,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,投犠打,,,,,2025/07/21,巨人,0,2025RS
(捕),坂本 誠志郎,.255,3,0,1,0,1,0,1,0,0,0,0,,見三振,中２,,三ゴロ,,,死球,,,,,2025/07/21,巨人,1,2025RS
(投),伊藤 将司,.000,3,0,0,0,1,0,0,0,0,0,0,,捕邪飛,三直,,,見三振,,,,,,,2025/07/21,巨人,1,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/21,巨人,0,2025RS
打,原口 文仁,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/21,巨人,0,2025RS
打,髙寺 望夢,.214,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/07/21,巨人,0,2025RS
投,伊原 陵人,.158,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/21,巨人,0,2025RS
(中),近本 光司,.289,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,三失,,,空三振,,,,,2025/07/26,DeNA,1,2025RS
(二),中野 拓夢,.290,3,0,0,0,0,1,0,0,0,1,0,二ゴロ,,四球,,遊ゴロ,,,二ゴロ,,,,,2025/07/26,DeNA,1,2025RS
(右),森下 翔太,.261,1,1,0,0,0,3,0,0,0,0,0,四球,,四球,,,三ゴロ,,四球,,,,,2025/07/26,DeNA,1,2025RS
(三),佐藤 輝明,.288,4,1,2,1,1,0,0,0,0,0,1,一安,,二併打,,,右本,,空三振,,,,,2025/07/26,DeNA,1,2025RS
(一),大山 悠輔,.263,3,0,1,1,1,0,0,0,0,0,0,中安,,,右飛,,見三振,,,,,,,2025/07/26,DeNA,1,2025RS
(遊),小幡 竜平,.249,3,0,0,0,1,0,0,0,0,0,0,三飛,,,三飛,,空三振,,,,,,,2025/07/26,DeNA,1,2025RS
(捕),坂本 誠志郎,.251,3,0,0,0,2,0,0,0,0,0,0,,空三振,,三ゴロ,,,空三振,,,,,,2025/07/26,DeNA,1,2025RS
(左),髙寺 望夢,.200,3,0,0,0,0,0,0,0,0,0,0,,捕邪飛,,,二ゴロ,,二ゴロ,,,,,,2025/07/26,DeNA,1,2025RS
(投),才木 浩人,.034,3,0,0,0,3,0,0,0,0,0,0,,見三振,,,見三振,,見三振,,,,,,2025/07/26,DeNA,1,2025RS
(中),近本 光司,.288,5,1,1,1,3,0,0,0,0,0,0,空三振,左安,,空三振,,二ゴロ,,空三振,,,,,2025/07/27,DeNA,1,2025RS
(二),中野 拓夢,.289,4,1,1,0,0,1,0,0,0,0,0,中飛,四球,,二ゴロ,,,左安,遊失,,,,,2025/07/27,DeNA,1,2025RS
(右),森下 翔太,.257,5,0,0,0,2,0,0,0,0,0,0,三ゴロ,三失,,,左飛,,見三振,見三振,,,,,2025/07/27,DeNA,1,2025RS
(三),佐藤 輝明,.288,4,2,1,0,0,1,0,0,0,0,0,,右２ 一ゴロ,,,三邪飛,,四球,中飛,,,,,2025/07/27,DeNA,1,2025RS
(一),大山 悠輔,.265,4,0,2,2,2,0,0,0,0,0,0,,空三振,見三振,,中安,,左２,,,,,,2025/07/27,DeNA,1,2025RS
(遊),小幡 竜平,.245,3,0,0,0,1,1,0,0,0,0,0,,二直,一直,,見三振,,四球,,,,,,2025/07/27,DeNA,1,2025RS
(捕),坂本 誠志郎,.261,4,1,3,1,0,0,0,0,0,0,0,,左安,中安,,,中安,一ゴロ,,,,,,2025/07/27,DeNA,1,2025RS
(左),髙寺 望夢,.208,3,1,1,0,0,0,0,1,0,0,0,,右安,遊飛,,,一犠打,遊ゴロ,,,,,,2025/07/27,DeNA,1,2025RS
(投),髙橋 遥人,.000,2,1,0,0,1,0,0,0,0,0,0,,二ゴロ,,見三振,,,,,,,,,2025/07/27,DeNA,1,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,DeNA,0,2025RS
打,糸原 健斗,.182,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊飛,,,,,,,2025/07/27,DeNA,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,DeNA,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,DeNA,0,2025RS
打,熊谷 敬宥,.286,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,死球,,,,,2025/07/27,DeNA,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/27,DeNA,0,2025RS
(中),近本 光司,.290,4,1,2,0,0,0,0,0,0,0,0,左安,右安,,,一ゴロ,,中飛,,,,,,2025/07/29,広島,1,2025RS
(二),中野 拓夢,.287,2,0,0,0,0,1,0,1,0,0,0,捕犠打,三ゴロ,,,二ゴロ,,四球,,,,,,2025/07/29,広島,1,2025RS
(右),森下 翔太,.257,4,0,1,0,1,0,0,0,0,0,0,空三振,,左安,,中飛,,二飛,,,,,,2025/07/29,広島,1,2025RS
(三),佐藤 輝明,.285,3,0,0,0,2,1,0,0,0,0,0,四球,,空三振,,,空三振,,二直,,,,,2025/07/29,広島,1,2025RS
(一),大山 悠輔,.265,4,0,1,1,0,0,0,0,0,0,0,左安,,中飛,,,三ゴロ,,投ゴロ,,,,,2025/07/29,広島,1,2025RS
(遊),小幡 竜平,.239,4,0,0,0,1,0,0,0,0,2,0,中飛,,二ゴロ,,,中飛,,空三振,,,,,2025/07/29,広島,1,2025RS
(捕),坂本 誠志郎,.259,2,0,0,0,1,1,0,0,0,0,0,,遊ゴロ,,空三振,,,四球,,,,,,2025/07/29,広島,1,2025RS
(左),熊谷 敬宥,.267,3,0,0,0,0,0,0,0,0,0,0,,右飛,,左飛,,,捕ゴロ,,,,,,2025/07/29,広島,1,2025RS
(投),大竹 耕太郎,.100,2,0,1,0,1,0,0,0,0,0,0,,左安,,見三振,,,,,,,,,2025/07/29,広島,1,2025RS
打,豊田 寛,.233,1,0,0,0,0,0,0,0,0,0,0,,,,,,,投失,,,,,,2025/07/29,広島,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/29,広島,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/29,広島,0,2025RS
(中),近本 光司,.289,5,0,1,0,1,0,0,0,1,0,0,一ゴロ,,右安,,中飛,,遊ゴロ,空三振,,,,,2025/07/30,広島,1,2025RS
(二),中野 拓夢,.285,3,1,0,0,1,1,0,0,0,0,0,一ゴロ,,空三振,,,四球,左飛,,,,,,2025/07/30,広島,1,2025RS
(右),森下 翔太,.262,4,1,3,0,0,0,0,0,0,0,0,中安,,左飛,,,左安,,左２,,,,,2025/07/30,広島,1,2025RS
(三),佐藤 輝明,.285,4,2,1,0,1,0,0,0,1,0,0,空三振,,,右安,,二ゴロ,,二失,,,,,2025/07/30,広島,1,2025RS
(一),大山 悠輔,.269,3,1,2,1,0,1,0,0,0,0,0,,遊ゴロ,,二安,,故意四,,左安,,,,,2025/07/30,広島,1,2025RS
(遊),小幡 竜平,.238,1,0,0,0,0,1,0,0,0,0,0,,四球,,三併打,,,,,,,,,2025/07/30,広島,1,2025RS
打,ヘルナンデス,.224,0,0,0,1,0,1,0,0,0,0,0,,,,,,四球,,,,,,,2025/07/30,広島,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/30,広島,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/30,広島,0,2025RS
打,糸原 健斗,.179,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三邪飛,,,,,2025/07/30,広島,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/30,広島,0,2025RS
(捕),坂本 誠志郎,.254,4,0,0,0,2,0,0,0,0,0,0,,中飛,,中飛,,空三振,,見三振,,,,,2025/07/30,広島,1,2025RS
(左),髙寺 望夢,.196,3,0,0,0,0,1,0,0,0,0,0,,二ゴロ,,,中飛,遊ゴロ,,四球,,,,,2025/07/30,広島,1,2025RS
(投),村上 頌樹,.088,2,0,0,0,0,0,0,0,0,1,0,,,三ゴロ,,二ゴロ,,,,,,,,2025/07/30,広島,1,2025RS
遊,熊谷 敬宥,.277,2,0,1,2,1,0,0,0,0,0,0,,,,,,,見三振,中安,,,,,2025/07/30,広島,0,2025RS
(中),近本 光司,.289,3,2,1,0,0,1,0,0,0,0,0,四球,,中安,,一ゴロ,,投ゴロ,,,,,,2025/07/31,広島,1,2025RS
(二),中野 拓夢,.287,4,0,2,0,1,0,0,0,0,0,0,二ゴロ,,左２,,投安,,,空三振,,,,,2025/07/31,広島,1,2025RS
(右),森下 翔太,.260,3,0,0,1,1,0,0,0,0,0,0,二ゴロ,,中犠飛,,中飛,,,空三振,,,,,2025/07/31,広島,1,2025RS
(三),佐藤 輝明,.285,4,0,1,1,2,0,0,0,0,0,0,左２,,二ゴロ,,空三振,,,空三振,,,,,2025/07/31,広島,1,2025RS
(一),大山 悠輔,.269,4,1,1,0,1,0,0,0,0,0,0,遊直,,,中失,,空三振,,,中安,,,,2025/07/31,広島,1,2025RS
(左),中川 勇斗,.118,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,一ゴロ,,右飛,,,投ゴロ,,,,2025/07/31,広島,1,2025RS
(捕),榮枝 裕貴,.000,2,0,0,0,1,0,0,0,0,0,0,,右飛,,空三振,,,,,,,,,2025/07/31,広島,1,2025RS
捕,梅野 隆太郎,.194,2,0,0,0,1,0,0,0,0,0,0,,,,,,遊ゴロ,,,空三振,,,,2025/07/31,広島,0,2025RS
(遊),熊谷 敬宥,.275,4,0,1,1,1,0,0,0,0,0,0,,左飛,,右安,,,見三振,,二飛,,,,2025/07/31,広島,1,2025RS
(投),伊原 陵人,.150,1,0,0,0,0,0,0,0,0,1,0,,,一ゴロ,,,,,,,,,,2025/07/31,広島,1,2025RS
打,ヘルナンデス,.221,1,0,0,0,1,0,0,0,0,0,0,,,,空三振,,,,,,,,,2025/07/31,広島,0,2025RS
投,ネルソン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,広島,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,広島,0,2025RS
打,木浪 聖也,.191,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2025/07/31,広島,0,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,広島,0,2025RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/07/31,広島,0,2025RS
(中),近本 光司,.288,5,1,1,0,1,0,0,0,0,0,0,二ゴロ,空三振,,,右邪飛,,二ゴロ,,,左安,,,2025/08/01,ヤクルト,1,2025RS
(二),中野 拓夢,.290,4,0,2,0,0,0,0,1,0,0,0,二飛,,左安,,中安,,二ゴロ,,,投犠打,,,2025/08/01,ヤクルト,1,2025RS
(右),森下 翔太,.259,5,1,1,0,0,0,0,0,0,0,0,左安,,左飛,,右飛,,,三ゴロ,,二飛,,,2025/08/01,ヤクルト,1,2025RS
(三),佐藤 輝明,.284,4,0,1,1,2,1,0,0,0,0,0,三失,,空三振,,,空三振,,四球,,右２,,,2025/08/01,ヤクルト,1,2025RS
(一),大山 悠輔,.268,5,0,1,0,1,0,0,0,0,1,0,空三振,,遊直,,,一安,,遊併打,,投ゴロ,,,2025/08/01,ヤクルト,1,2025RS
(遊),小幡 竜平,.233,4,1,0,0,1,0,0,0,1,0,0,,左飛,,一ゴロ,,投ゴロ,,,空三振,,,,2025/08/01,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.258,4,0,2,1,1,0,0,0,0,0,0,,右安,,遊ゴロ,,中安,,,見三振,,,,2025/08/01,ヤクルト,1,2025RS
(左),熊谷 敬宥,.273,4,0,1,0,2,0,0,0,0,0,0,,中飛,,見三振,,空三振,,,左安,,,,2025/08/01,ヤクルト,1,2025RS
(投),伊藤 将司,.071,3,0,1,0,2,0,0,0,0,0,0,,右安,,,見三振,,空三振,,,,,,2025/08/01,ヤクルト,1,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,ヤクルト,0,2025RS
打,ヘルナンデス,.218,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2025/08/01,ヤクルト,0,2025RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,ヤクルト,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/01,ヤクルト,0,2025RS
(中),近本 光司,.287,5,0,1,0,0,0,0,0,0,0,0,左飛,,遊飛,,遊直,,二併打,,中安,,,,2025/08/02,ヤクルト,1,2025RS
(二),中野 拓夢,.286,5,0,0,0,0,0,0,0,0,0,0,投ゴロ,,右飛,,左飛,,,一ゴロ,遊ゴロ,,,,2025/08/02,ヤクルト,1,2025RS
(右),森下 翔太,.262,4,1,2,0,0,1,0,0,0,0,0,四球,,中飛,,左安,,,中３,三飛,,,,2025/08/02,ヤクルト,1,2025RS
(三),佐藤 輝明,.285,3,1,1,1,1,1,0,0,0,0,1,見三振,,,右本,中飛,,,故意四,,,,,2025/08/02,ヤクルト,1,2025RS
(一),大山 悠輔,.267,4,0,1,1,1,0,0,0,0,0,0,,左飛,,一邪飛,,見三振,,右安,,,,,2025/08/02,ヤクルト,1,2025RS
(遊),小幡 竜平,.239,4,2,2,2,0,0,0,0,0,0,2,,中本,,中本,,二ゴロ,,中飛,,,,,2025/08/02,ヤクルト,1,2025RS
(捕),坂本 誠志郎,.255,3,0,0,0,1,0,1,0,0,0,0,,空三振,,右飛,,三ゴロ,,死球,,,,,2025/08/02,ヤクルト,1,2025RS
(左),髙寺 望夢,.222,3,1,2,1,0,1,0,0,0,0,1,,右本,,四球,,,左安,中飛,,,,,2025/08/02,ヤクルト,1,2025RS
(投),才木 浩人,.032,2,0,0,0,1,0,0,0,0,1,0,,見三振,,右飛,,,,,,,,,2025/08/02,ヤクルト,1,2025RS
打,島田 海吏,.154,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2025/08/02,ヤクルト,0,2025RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,ヤクルト,0,2025RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,ヤクルト,0,2025RS
打,木浪 聖也,.190,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/08/02,ヤクルト,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/02,ヤクルト,0,2025RS
(中),近本 光司,.287,4,0,1,0,1,1,0,0,1,0,0,中安,,二ゴロ,,遊ゴロ,,四球,,空三振,,,,2025/08/03,ヤクルト,1,2025RS
(二),中野 拓夢,.286,3,0,1,0,1,0,0,1,0,0,0,投犠打,,左飛,,右安,,空三振,,,,,,2025/08/03,ヤクルト,1,2025RS
(右),森下 翔太,.262,4,0,1,0,1,0,0,0,0,0,0,三ゴロ,,右３,,二失,,見三振,,,,,,2025/08/03,ヤクルト,1,2025RS
(三),佐藤 輝明,.282,3,0,0,0,1,1,0,0,0,0,0,空三振,,一ゴロ,,二ゴロ,,,四球,,,,,2025/08/03,ヤクルト,1,2025RS
(一),大山 悠輔,.267,4,1,1,1,1,0,0,0,0,0,1,,一邪飛,,見三振,,左本,,中飛,,,,,2025/08/03,ヤクルト,1,2025RS
(遊),小幡 竜平,.235,3,0,0,0,0,1,0,0,1,0,0,,四球,,遊ゴロ,,二ゴロ,,中飛,,,,,2025/08/03,ヤクルト,1,2025RS
(左),髙寺 望夢,.211,3,0,0,0,1,1,0,0,1,0,0,,一ゴロ,,四球,,捕邪飛,,見三振,,,,,2025/08/03,ヤクルト,1,2025RS
(捕),梅野 隆太郎,.191,1,0,0,0,0,1,1,0,1,0,0,,死球,,故意四,,三ゴロ,,,,,,,2025/08/03,ヤクルト,1,2025RS
打,中川 勇斗,.111,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/08/03,ヤクルト,0,2025RS
(投),ビーズリー,.143,2,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,三ゴロ,,,,,,,,,2025/08/03,ヤクルト,1,2025RS
投,門別 啓人,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/03,ヤクルト,0,2025RS
打,熊谷 敬宥,.268,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/08/03,ヤクルト,0,2025RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/03,ヤクルト,0,2025RS
投,岩貞 祐太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/03,ヤクルト,0,2025RS
打,ヘルナンデス,.215,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2025/08/03,ヤクルト,0,2025RS
(中),近本 光司,.286,5,1,1,0,2,0,0,0,1,0,0,三失,空三振,,,一ゴロ,,空三振,,左安,,,,2025/08/05,中日,1,2025RS
(二),中野 拓夢,.288,4,2,2,0,1,1,0,0,0,0,0,空三振,,右安,,二ゴロ,,,右安,四球,,,,2025/08/05,中日,1,2025RS
(右),森下 翔太,.262,4,1,1,1,0,1,0,0,0,0,0,遊ゴロ,,二併打,,右飛,,,四球,右安,,,,2025/08/05,中日,1,2025RS
(三),佐藤 輝明,.281,5,1,1,3,3,0,0,0,0,0,1,見三振,,見三振,,,二ゴロ,,右中本,空三振,,,,2025/08/05,中日,1,2025RS
(一),大山 悠輔,.268,3,0,1,2,0,1,1,0,0,0,0,,四球,,死球,,中飛,,中飛,右安,,,,2025/08/05,中日,1,2025RS
(遊),小幡 竜平,.230,4,0,0,0,2,0,0,0,0,0,0,,空三振,,一ゴロ,,二ゴロ,,空三振,,,,,2025/08/05,中日,1,2025RS
(捕),坂本 誠志郎,.251,3,0,0,0,2,1,0,0,0,0,0,,中飛,,四球,,,空三振,空三振,,,,,2025/08/05,中日,1,2025RS
(左),熊谷 敬宥,.271,3,0,1,0,0,0,0,0,0,0,0,,中安,,遊飛,,,遊ゴロ,,,,,,2025/08/05,中日,1,2025RS
投,ハートウィグ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,中日,0,2025RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,中日,0,2025RS
打,ヘルナンデス,.215,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/08/05,中日,0,2025RS
走,植田 海,.250,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,中日,0,2025RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,中日,0,2025RS
投,石井 大智,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/05,中日,0,2025RS
(投),髙橋 遥人,.200,2,0,1,0,0,0,0,0,0,0,0,,二安,,一ゴロ,,,,,,,,,2025/08/05,中日,1,2025RS
打左,髙寺 望夢,.224,1,0,1,0,0,0,0,1,0,0,0,,,,,,,中２,,投犠打,,,,2025/08/05,中日,0,2025RS
(中),近本 光司,.292,5,2,4,1,1,0,0,0,0,0,0,空三振,,左安,,,右安,,右２,,左安,,,2025/08/06,中日,1,2025RS
(二),中野 拓夢,.291,4,0,2,0,1,0,0,1,0,0,0,空三振,,,左飛,,左安,,投犠打,,中安,,,2025/08/06,中日,1,2025RS
(右),森下 翔太,.260,3,0,0,0,1,2,0,0,0,0,0,二飛,,,三ゴロ,,四球,,空三振,,四球,,,2025/08/06,中日,1,2025RS
(三),佐藤 輝明,.280,5,0,1,1,3,0,0,0,0,0,0,,見三振,,空三振,,遊飛,,左安,,空三振,,,2025/08/06,中日,1,2025RS
(一),大山 悠輔,.265,4,0,0,1,0,0,1,0,0,0,0,,右飛,,,投ゴロ,三ゴロ,,二ゴロ,,死球,,,2025/08/06,中日,1,2025RS
(左),髙寺 望夢,.210,4,0,0,0,2,1,0,0,0,0,0,,空三振,,,二ゴロ,,四球,,空三振,二直,,,2025/08/06,中日,1,2025RS
(捕),坂本 誠志郎,.249,2,0,0,0,1,1,1,1,0,0,0,,,二ゴロ,,死球,,捕犠打,,四球,空三振,,,2025/08/06,中日,1,2025RS
(遊),熊谷 敬宥,.270,4,1,1,0,1,0,0,0,0,0,0,,,中安,,投ゴロ,,空三振,,三ゴロ,,,,2025/08/06,中日,1,2025RS
(投),村上 頌樹,.086,1,0,0,0,0,0,0,1,0,0,0,,,投犠打,,,左飛,,,,,,,2025/08/06,中日,1,2025RS
打,ヘルナンデス,.213,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/08/06,中日,0,2025RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/06,中日,0,2025RS
