position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),大盛 穂,.284,4,0,1,0,1,0,0,0,0,0,0,空三振,,左安,,,遊ゴロ,,遊ゴロ,,,,,2025/08/09,中日,1,2025RS
(三),羽月 隆太郎,.269,4,0,1,0,0,0,0,0,0,0,0,左飛,,遊直,,,右安,,二ゴロ,,,,,2025/08/09,中日,1,2025RS
(右),野間 峻祥,.245,4,0,0,0,0,0,0,0,0,0,0,中飛,,,二ゴロ,,中飛,,左飛,,,,,2025/08/09,中日,1,2025RS
(捕),坂倉 将吾,.258,4,0,0,0,1,0,0,0,0,1,0,,二ゴロ,,二ゴロ,,,見三振,,一ゴロ,,,,2025/08/09,中日,1,2025RS
(左),秋山 翔吾,.266,3,0,2,0,0,1,0,0,0,0,0,,四球,,中飛,,,投安,,左２,,,,2025/08/09,中日,1,2025RS
(二),前川 誠太,.444,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,中安,,二ゴロ,,,,2025/08/09,中日,1,2025RS
(一),モンテロ,.251,3,0,0,0,3,1,0,0,0,0,0,,空三振,,,空三振,,四球,,空三振,,,,2025/08/09,中日,1,2025RS
(遊),矢野 雅哉,.214,3,0,0,0,0,0,0,0,0,0,0,,,中飛,,二ゴロ,,一ゴロ,,,,,,2025/08/09,中日,1,2025RS
(投),森下 暢仁,.098,2,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,二ゴロ,,,,,,,2025/08/09,中日,1,2025RS
打,小園 海斗,.286,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2025/08/09,中日,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/09,中日,0,2025RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/09,中日,0,2025RS
(中右),中村 奨成,.253,4,1,1,1,0,1,0,0,0,0,1,左本,,遊ゴロ,,三ゴロ,,右飛,,四球,,,,2025/08/10,中日,1,2025RS
(三),前川 誠太,.308,4,0,0,0,1,0,0,0,0,1,0,見三振,,右飛,,中飛,,三ゴロ,,,,,,2025/08/10,中日,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/10,中日,0,2025RS
打捕,石原 貴規,.154,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,投犠打,,,,2025/08/10,中日,0,2025RS
(左),ファビアン,.270,4,1,2,0,0,0,0,0,0,0,0,投ゴロ,,,三ゴロ,,左２,,遊安,,,,,2025/08/10,中日,1,2025RS
走三,羽月 隆太郎,.269,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,故意四,,,,2025/08/10,中日,0,2025RS
(右),末包 昇大,.254,3,0,1,1,1,1,0,0,0,0,0,投ゴロ,,,四球,,空三振,,左２,,,,,2025/08/10,中日,1,2025RS
走中,大盛 穂,.282,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/08/10,中日,0,2025RS
(捕),坂倉 将吾,.253,5,1,0,0,2,0,0,0,0,0,0,,空三振,,三飛,,投野選,,遊ゴロ,見三振,,,,2025/08/10,中日,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/10,中日,0,2025RS
(二),菊池 涼介,.241,3,1,1,4,0,0,0,0,0,0,1,,遊ゴロ,,遊ゴロ,,左本,,左犠飛,,,,,2025/08/10,中日,1,2025RS
(一),モンテロ,.263,4,0,4,0,0,0,0,0,0,0,0,,中２,,,右安,中安,,左２,,,,,2025/08/10,中日,1,2025RS
(遊左),二俣 翔一,.180,4,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,,中安,三併打,,三ゴロ,,,,,2025/08/10,中日,1,2025RS
(投),玉村 昇悟,.053,1,0,0,0,1,0,0,1,0,0,0,,,空三振,,捕犠打,,,,,,,,2025/08/10,中日,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/10,中日,0,2025RS
打,秋山 翔吾,.264,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2025/08/10,中日,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/10,中日,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/10,中日,0,2025RS
遊,矢野 雅哉,.214,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2025/08/10,中日,0,2025RS
(中右),中村 奨成,.263,5,2,3,0,1,0,0,0,0,0,0,空三振,,中安,,右安,中飛,,右安,,,,,2025/08/12,阪神,1,2025RS
(左),ファビアン,.270,3,1,1,0,0,0,1,0,0,0,0,中飛,,二飛,,死球,,中２,,,,,,2025/08/12,阪神,1,2025RS
遊,矢野 雅哉,.213,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2025/08/12,阪神,0,2025RS
(遊),小園 海斗,.288,4,2,2,1,0,0,0,0,0,0,0,投ゴロ,,右安,,右安,,遊邪飛,,,,,,2025/08/12,阪神,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/12,阪神,0,2025RS
打,前川 誠太,.357,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2025/08/12,阪神,0,2025RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/12,阪神,0,2025RS
(右左),末包 昇大,.260,5,1,3,3,0,0,0,0,0,0,0,,遊ゴロ,左安,,中２,,中安,右邪飛,,,,,2025/08/12,阪神,1,2025RS
(一),モンテロ,.267,4,1,2,3,1,0,0,0,0,0,1,,左安,左本,,右飛,,空三振,,,,,,2025/08/12,阪神,1,2025RS
(二),菊池 涼介,.237,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,遊ゴロ,,一邪飛,,空三振,,,,,,2025/08/12,阪神,1,2025RS
(三),佐々木 泰,.209,4,0,1,0,2,0,0,0,0,0,0,,二安,,遊ゴロ,空三振,,,空三振,,,,,2025/08/12,阪神,1,2025RS
(捕),石原 貴規,.159,4,1,1,0,1,0,0,0,0,0,0,,空三振,,一ゴロ,,三邪飛,,中安,,,,,2025/08/12,阪神,1,2025RS
(投),床田 寛樹,.209,3,0,0,0,1,0,0,0,0,0,0,,,右飛,右飛,,見三振,,,,,,,2025/08/12,阪神,1,2025RS
中,大盛 穂,.288,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,捕安,,,,,2025/08/12,阪神,0,2025RS
(中),中村 奨成,.262,4,0,1,0,1,0,0,0,0,0,0,三ゴロ,,,投ゴロ,,左安,,,空三振,,,,2025/08/13,阪神,1,2025RS
(左),ファビアン,.268,4,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,,空三振,,,投ゴロ,,空三振,,,,2025/08/13,阪神,1,2025RS
(遊),小園 海斗,.290,4,0,2,0,1,0,0,0,0,0,0,空三振,,,三ゴロ,,,二安,,中安,,,,2025/08/13,阪神,1,2025RS
(右),末包 昇大,.259,4,0,1,0,2,0,0,0,0,0,0,,右飛,,,空三振,,右安,,空三振,,,,2025/08/13,阪神,1,2025RS
(一),モンテロ,.264,3,0,0,0,2,0,0,0,0,2,0,,右飛,,,空三振,,空三振,,,,,,2025/08/13,阪神,1,2025RS
(二),前川 誠太,.294,3,0,0,0,0,0,0,0,0,0,0,,中飛,,,左飛,,右飛,,,,,,2025/08/13,阪神,1,2025RS
(三),佐々木 泰,.217,3,0,1,0,1,0,0,0,0,1,0,,,空三振,,,中安,,遊飛,,,,,2025/08/13,阪神,1,2025RS
(捕),石原 貴規,.157,1,0,0,0,0,0,0,1,0,0,0,,,右邪飛,,,投犠打,,,,,,,2025/08/13,阪神,1,2025RS
打,羽月 隆太郎,.265,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/08/13,阪神,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/13,阪神,0,2025RS
(投),大瀬良 大地,.071,1,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,,,,,,,,2025/08/13,阪神,1,2025RS
打,菊池 涼介,.236,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊飛,,,,,,,2025/08/13,阪神,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/13,阪神,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/13,阪神,0,2025RS
打捕,坂倉 将吾,.252,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊直,,,,,2025/08/13,阪神,0,2025RS
(中),中村 奨成,.262,4,1,1,0,1,0,0,0,0,0,0,右安,,,一失,,三ゴロ,,空三振,,,,,2025/08/15,ヤクルト,1,2025RS
(左),ファビアン,.270,4,0,2,0,0,0,0,0,0,0,0,中飛,,,中安,,左２,,,中飛,,,,2025/08/15,ヤクルト,1,2025RS
(遊),小園 海斗,.288,4,0,0,1,1,0,0,0,0,0,0,空三振,,,遊ゴロ,,中飛,,,左飛,,,,2025/08/15,ヤクルト,1,2025RS
(右),末包 昇大,.257,3,0,0,0,1,1,0,0,0,0,0,,遊飛,,四球,,遊ゴロ,,,空三振,,,,2025/08/15,ヤクルト,1,2025RS
(捕),坂倉 将吾,.253,3,0,1,0,1,0,0,0,0,0,0,,空三振,,右安,,,左飛,,,,,,2025/08/15,ヤクルト,1,2025RS
(一),モンテロ,.261,3,0,0,0,2,0,0,0,0,0,0,,空三振,,右飛,,,空三振,,,,,,2025/08/15,ヤクルト,1,2025RS
(三),佐々木 泰,.224,3,0,1,0,0,0,0,0,0,0,0,,,中安,,三ゴロ,,左飛,,,,,,2025/08/15,ヤクルト,1,2025RS
(二),前川 誠太,.250,3,0,0,0,0,0,0,0,0,0,0,,,遊併打,,二ゴロ,,,遊ゴロ,,,,,2025/08/15,ヤクルト,1,2025RS
(投),森 翔平,.200,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2025/08/15,ヤクルト,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/15,ヤクルト,0,2025RS
打,野間 峻祥,.243,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,捕ゴロ,,,,,2025/08/15,ヤクルト,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/15,ヤクルト,0,2025RS
(左右),秋山 翔吾,.263,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,左飛,,投失,三２,,,,,,,2025/08/16,ヤクルト,1,2025RS
走中,大盛 穂,.288,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/16,ヤクルト,0,2025RS
(中右),中村 奨成,.262,4,0,1,1,0,0,0,0,0,0,0,中安,,投飛,,遊ゴロ,右飛,,,,,,,2025/08/16,ヤクルト,1,2025RS
(遊),小園 海斗,.290,4,1,2,0,0,0,0,0,0,1,0,二ゴロ,,右安,,一ゴロ,,左２,,,,,,2025/08/16,ヤクルト,1,2025RS
遊,矢野 雅哉,.213,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/16,ヤクルト,0,2025RS
(右左),末包 昇大,.257,4,0,1,1,1,0,0,0,0,0,0,左２,,空三振,,中飛,,右飛,,,,,,2025/08/16,ヤクルト,1,2025RS
(捕),坂倉 将吾,.250,3,0,0,0,0,1,0,0,0,0,0,四球,,,左飛,,二ゴロ,左飛,,,,,,2025/08/16,ヤクルト,1,2025RS
(一),モンテロ,.261,4,1,1,1,1,0,0,0,0,0,1,中飛,,,中飛,,左中本,空三振,,,,,,2025/08/16,ヤクルト,1,2025RS
(三),佐々木 泰,.208,4,0,0,0,1,0,0,0,0,0,0,,中飛,,右飛,,中飛,,空三振,,,,,2025/08/16,ヤクルト,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/16,ヤクルト,0,2025RS
(二),菊池 涼介,.240,4,2,2,0,1,0,0,0,0,0,0,,空三振,,,左２,中安,,中飛,,,,,2025/08/16,ヤクルト,1,2025RS
(投),森下 暢仁,.095,1,0,0,0,1,1,0,0,0,0,0,,空三振,,,四球,,,,,,,,2025/08/16,ヤクルト,1,2025RS
打,ファビアン,.272,1,1,1,2,0,0,0,0,0,0,1,,,,,,左本,,,,,,,2025/08/16,ヤクルト,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/16,ヤクルト,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/16,ヤクルト,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/16,ヤクルト,0,2025RS
打三,二俣 翔一,.179,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2025/08/16,ヤクルト,0,2025RS
(中),中村 奨成,.276,5,2,4,0,0,0,0,0,0,0,0,中安,,右安,,左２,,左安,,三ゴロ,,,,2025/08/17,ヤクルト,1,2025RS
(左),ファビアン,.273,5,0,2,0,0,0,0,0,0,0,0,左安,,右飛,,右飛,,左安,,中飛,,,,2025/08/17,ヤクルト,1,2025RS
(遊),小園 海斗,.295,3,0,3,1,0,1,0,0,0,0,0,右安,,四球,,右安,,中安,,,,,,2025/08/17,ヤクルト,1,2025RS
(右),末包 昇大,.254,4,0,0,0,1,0,0,0,0,0,0,二併打,,空三振,,左飛,,二飛,,,,,,2025/08/17,ヤクルト,1,2025RS
(捕),坂倉 将吾,.246,4,0,0,0,1,0,0,0,0,0,0,空三振,,中飛,,一ゴロ,,一ゴロ,,,,,,2025/08/17,ヤクルト,1,2025RS
(一),モンテロ,.257,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,投ゴロ,,右飛,,二ゴロ,,,,,2025/08/17,ヤクルト,1,2025RS
(三),佐々木 泰,.228,4,0,2,0,0,0,0,0,0,0,0,,左安,,二安,,遊ゴロ,,遊ゴロ,,,,,2025/08/17,ヤクルト,1,2025RS
(二),菊池 涼介,.238,2,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,投ゴロ,,,,,,,,,2025/08/17,ヤクルト,1,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/17,ヤクルト,0,2025RS
打,秋山 翔吾,.261,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2025/08/17,ヤクルト,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/17,ヤクルト,0,2025RS
打,矢野 雅哉,.212,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左邪飛,,,,,2025/08/17,ヤクルト,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/17,ヤクルト,0,2025RS
(投),遠藤 淳志,.000,1,0,0,0,1,0,0,0,0,0,0,,見三振,,,,,,,,,,,2025/08/17,ヤクルト,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/17,ヤクルト,0,2025RS
打二,前川 誠太,.227,2,0,0,0,0,0,0,0,0,0,0,,,,右飛,,,二ゴロ,,,,,,2025/08/17,ヤクルト,0,2025RS
打,大盛 穂,.286,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/08/17,ヤクルト,0,2025RS
(中右),中村 奨成,.275,4,0,1,0,3,0,1,0,0,0,0,空三振,,左２,,死球,,,空三振,見三振,,,,2025/08/19,DeNA,1,2025RS
(左),ファビアン,.273,4,0,1,0,1,1,0,0,0,0,0,中２,,四球,,遊併打,,,空三振,遊ゴロ,,,,2025/08/19,DeNA,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,DeNA,0,2025RS
(遊三),小園 海斗,.292,4,0,0,1,0,0,0,0,0,0,0,左邪飛,,二ゴロ,,,左飛,,二ゴロ,,,,,2025/08/19,DeNA,1,2025RS
(右左),末包 昇大,.254,4,0,1,0,2,0,0,0,0,1,0,見三振,,空三振,,,三安,,,右飛,,,,2025/08/19,DeNA,1,2025RS
(捕),坂倉 将吾,.247,3,0,1,0,0,1,0,0,0,0,0,,左飛,,四球,,一ゴロ,,,右安,,,,2025/08/19,DeNA,1,2025RS
走,羽月 隆太郎,.265,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,DeNA,0,2025RS
中,大盛 穂,.286,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,DeNA,0,2025RS
(一),モンテロ,.257,4,1,1,2,1,0,0,0,0,0,1,,二直,,見三振,,一ゴロ,,,左本,,,,2025/08/19,DeNA,1,2025RS
(二),菊池 涼介,.239,4,0,1,0,2,0,0,0,0,0,0,,空三振,,捕邪飛,,,空三振,,左安,,,,2025/08/19,DeNA,1,2025RS
(三),佐々木 泰,.230,4,0,1,0,1,0,0,0,0,0,0,,,空三振,右飛,,,中飛,,右安,,,,2025/08/19,DeNA,1,2025RS
走遊,矢野 雅哉,.212,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,DeNA,0,2025RS
(投),床田 寛樹,.217,3,1,1,0,1,0,0,0,0,0,0,,,二安,,三ゴロ,,空三振,,,,,,2025/08/19,DeNA,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,DeNA,0,2025RS
打,野間 峻祥,.248,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2025/08/19,DeNA,0,2025RS
捕,石原 貴規,.157,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/19,DeNA,0,2025RS
(中),中村 奨成,.268,5,0,0,0,0,0,0,0,0,0,0,右飛,,中飛,右飛,,遊ゴロ,,二ゴロ,,,,,2025/08/20,DeNA,1,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/20,DeNA,0,2025RS
(左),ファビアン,.282,5,2,5,1,0,0,0,0,0,1,1,中安,,左安,,左本,,中安,,中安,,,,2025/08/20,DeNA,1,2025RS
(遊),小園 海斗,.293,5,0,2,0,0,0,0,0,0,0,0,中安,,左安,,遊ゴロ,,三失,,左飛,,,,2025/08/20,DeNA,1,2025RS
(右),末包 昇大,.251,4,0,0,1,2,0,0,0,0,0,0,空三振,,中犠飛,,右飛,,見三振,,三ゴロ,,,,2025/08/20,DeNA,1,2025RS
(捕),坂倉 将吾,.246,5,0,1,0,0,0,0,0,0,0,0,投ゴロ,,中飛,,左安,,右飛,,一ゴロ,,,,2025/08/20,DeNA,1,2025RS
(一),モンテロ,.261,3,1,2,1,0,1,0,0,0,0,0,,右飛,,四球,中安,,左安,,,,,,2025/08/20,DeNA,1,2025RS
(二),菊池 涼介,.239,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,右安,中飛,,空三振,,,,,,2025/08/20,DeNA,1,2025RS
(三),佐々木 泰,.215,4,0,0,0,0,0,0,0,0,0,0,,中飛,,中飛,,一ゴロ,,中飛,,,,,2025/08/20,DeNA,1,2025RS
(投),大瀬良 大地,.071,0,1,0,0,0,1,0,0,0,0,0,,,四球,,,,,,,,,,2025/08/20,DeNA,1,2025RS
打,二俣 翔一,.179,0,0,0,1,0,0,0,0,0,0,0,,,,中犠飛,,,,,,,,,2025/08/20,DeNA,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/20,DeNA,0,2025RS
打,秋山 翔吾,.259,1,0,0,0,0,0,0,0,0,0,0,,,,,,二ゴロ,,,,,,,2025/08/20,DeNA,0,2025RS
投,高橋 昂也,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/20,DeNA,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/20,DeNA,0,2025RS
打中,大盛 穂,.283,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2025/08/20,DeNA,0,2025RS
(右),中村 奨成,.267,5,0,1,0,2,0,0,0,0,0,0,空三振,,三安,,遊ゴロ,,空三振,,遊ゴロ,,,,2025/08/21,DeNA,1,2025RS
(左),ファビアン,.281,5,1,1,2,0,0,0,0,0,0,1,捕邪飛,,左飛,,遊ゴロ,,左本,,右飛,,,,2025/08/21,DeNA,1,2025RS
(遊三),小園 海斗,.295,5,2,2,0,1,0,0,0,0,0,0,三ゴロ,,,左安,右飛,,右３,,空三振,,,,2025/08/21,DeNA,1,2025RS
(一),モンテロ,.266,3,1,2,3,0,1,0,0,0,0,1,,遊飛,,左本,,四球,中安,,,,,,2025/08/21,DeNA,1,2025RS
(捕),坂倉 将吾,.243,4,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,二併打,二併打,,,,,,2025/08/21,DeNA,1,2025RS
(二),羽月 隆太郎,.282,3,0,2,0,0,1,0,0,3,0,0,,投ゴロ,,中安,,二安,,四球,,,,,2025/08/21,DeNA,1,2025RS
二,菊池 涼介,.239,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/21,DeNA,0,2025RS
(中),大盛 穂,.279,2,0,0,0,1,1,0,1,0,0,0,,,二ゴロ,空三振,,四球,,投犠打,,,,,2025/08/21,DeNA,1,2025RS
(三),佐々木 泰,.224,2,0,1,0,0,2,0,0,0,0,0,,,左安,故意四,,遊ゴロ,,四球,,,,,2025/08/21,DeNA,1,2025RS
走遊,矢野 雅哉,.212,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/21,DeNA,0,2025RS
(投),髙 太一,.143,3,1,1,0,0,0,0,0,0,0,0,,,捕ゴロ,中飛,,,中安,,,,,,2025/08/21,DeNA,1,2025RS
打,野間 峻祥,.247,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊併打,,,,,2025/08/21,DeNA,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/21,DeNA,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/21,DeNA,0,2025RS
(中右),中村 奨成,.260,5,0,0,0,0,0,0,1,0,0,0,右飛,左飛,,遊ゴロ,,遊失,,投犠打,,右飛,,,2025/08/22,中日,1,2025RS
(左),ファビアン,.281,6,1,2,0,2,0,0,0,0,0,0,二ゴロ,,中安,,右２,空三振,,遊ゴロ,,見三振,,,2025/08/22,中日,1,2025RS
(遊),小園 海斗,.298,6,0,3,1,1,0,0,0,0,1,0,見三振,,右安,,一ゴロ,,遊飛,中安,,中安,,,2025/08/22,中日,1,2025RS
(一),モンテロ,.264,6,0,1,1,3,0,0,0,0,0,0,,二飛,見三振,,中安,,空三振,空三振,,三ゴロ,,,2025/08/22,中日,1,2025RS
(捕),坂倉 将吾,.241,2,1,0,0,0,2,0,0,0,0,0,,四球,右飛,,中飛,,四球,,,,,,2025/08/22,中日,1,2025RS
捕,石原 貴規,.155,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,四球,,空三振,,2025/08/22,中日,0,2025RS
(二),羽月 隆太郎,.320,4,1,4,0,0,0,0,0,0,0,0,,中安,右安,,左安,,遊安,,,,,,2025/08/22,中日,1,2025RS
二,菊池 涼介,.238,1,0,0,0,1,0,0,1,0,0,0,,,,,,,,,投犠打,,空三振,,2025/08/22,中日,0,2025RS
(右),秋山 翔吾,.252,3,0,0,0,0,1,0,0,0,0,0,,遊飛,左飛,,四球,,二ゴロ,,,,,,2025/08/22,中日,1,2025RS
中,大盛 穂,.276,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,故意四,,一ゴロ,,2025/08/22,中日,0,2025RS
(三),佐々木 泰,.236,5,0,2,1,1,0,0,0,0,0,0,,右安,,中飛,投ゴロ,,,右安,空三振,,,,2025/08/22,中日,1,2025RS
(投),森 翔平,.214,3,0,1,1,2,0,0,0,0,0,0,,投安,,空三振,,空三振,,,,,,,2025/08/22,中日,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/22,中日,0,2025RS
打,矢野 雅哉,.212,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/08/22,中日,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/22,中日,0,2025RS
打,野間 峻祥,.245,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/08/22,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/22,中日,0,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/22,中日,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/22,中日,0,2025RS
(右),中村 奨成,.260,4,1,1,1,0,0,0,0,0,0,0,投ゴロ,,右安,,一ゴロ,,三ゴロ,,,,,,2025/08/23,中日,1,2025RS
(左),ファビアン,.281,4,0,1,0,1,0,0,0,0,0,0,捕邪飛,,左２,,左飛,,,空三振,,,,,2025/08/23,中日,1,2025RS
(遊),小園 海斗,.296,3,0,0,1,0,0,0,0,0,0,0,遊ゴロ,,左犠飛,,三飛,,,左飛,,,,,2025/08/23,中日,1,2025RS
(一),モンテロ,.263,4,0,1,0,1,0,0,0,0,0,0,,三ゴロ,中飛,,,左安,,空三振,,,,,2025/08/23,中日,1,2025RS
(捕),坂倉 将吾,.239,3,0,0,0,0,1,0,0,0,1,0,,左飛,,四球,,中飛,,,三邪飛,,,,2025/08/23,中日,1,2025RS
(二),羽月 隆太郎,.321,3,0,1,0,2,0,0,1,0,0,0,,左安,,三犠打,,空三振,,,空三振,,,,2025/08/23,中日,1,2025RS
(中),大盛 穂,.268,4,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,一ゴロ,,,一ゴロ,,,,2025/08/23,中日,1,2025RS
(三),佐々木 泰,.243,2,1,1,0,0,1,0,0,0,0,0,,,三安,故意四,,,遊ゴロ,,,,,,2025/08/23,中日,1,2025RS
(投),森下 暢仁,.093,1,0,0,0,0,0,0,1,0,0,0,,,投犠打,右飛,,,,,,,,,2025/08/23,中日,1,2025RS
打,前川 誠太,.217,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2025/08/23,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/23,中日,0,2025RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/08/23,中日,0,2025RS
(中右),中村 奨成,.265,4,1,2,0,0,0,0,0,0,0,0,右飛,,左安,,左２,二ゴロ,,,,,,,2025/08/24,中日,1,2025RS
(遊),前川 誠太,.222,4,1,1,1,1,0,0,0,0,1,0,二直,,左安,,見三振,,二ゴロ,,,,,,2025/08/24,中日,1,2025RS
